id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
4580476940	comment_set.json	4580422846	4580476628	91	글로드	사실상 테러잖아? 잡아가기까진 안해도 제압은 해야지 장애인이라고 제압 안하면 그거야 말로 차별 아닌가?	"[""[속보] 오늘 오전 8시부터 서울 3호선,4호선 전장연 시위 예정"", """", '1호선 가리봉 이전이나 경의중앙선 구리이전 에서 한번 해봐라 장애강도 올라갈걸']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9603149890899658	0.0199068486690521	0.0030156576540321	0.0066029732115566	0.015932597219944	0.018728444352746	0.0064711314626038	0.0067402948625385	0.0043045552447438	0.0032686358317732	0.092279755	0.20312156	0.1342682	0.089145996	0.02077355	0.09929679			
4580481056	comment_set.json	4580422846	4580486478	57	신도자켈투자드	김정은 : 시위해라 전장연	"[""[속보] 오늘 오전 8시부터 서울 3호선,4호선 전장연 시위 예정"", """", '어그로가 안끌려서']"	N	Y	N	N	N	N	N	N	N	N	N	0.9574839472770692	0.0094830254092812	0.003003975842148	0.0321973972022533	0.0044846446253359	0.0040086861699819	0.0026978719979524	0.0078472224995493	0.0050318408757448	0.0023279108572751	0.03615085	0.08716487	0.031036375	0.01656105	0.0063705444	0.026997874			
4580423221	comment_set.json	4580419433	4580422467	51	이석기	아오 저 병신련들 부고좀	"[""오늘 8시부터 3, 4호선 전장연 시위 예정.jpg"", """", 'ㅈㄴ 부지런하네 ㅅㅂ']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.0246512871235609	0.04917623847723	0.0167345944792032	0.5146188735961914	0.0067117009311914	0.5602701306343079	0.0071794814430177	0.0284027364104986	0.0505531802773475	0.0073097920976579	0.6242122	0.6426206	0.6261769	0.2774022	0.44713756	0.16699752			
4580443494	comment_set.json	4580419433	4580443129	51	(놓침)	또 출근시간 노렸네 적당히 좀 하지	"[""오늘 8시부터 3, 4호선 전장연 시위 예정.jpg"", """", '4호선...? ㅈ됐네']"	N	Y	N	N	N	N	N	N	Y	N	N	0.985692858695984	0.0054284441284835	0.0037148036062717	0.0076979496516287	0.0037280027754604	0.0056569194421172	0.0033709160052239	0.0040281941182911	0.0039210091345012	0.0031768067274242	0.022423252	0.038048524	0.02618698	0.002192123	0.0015068054	0.0071199946			
4579815443	comment_set.json	4579811268	4579814658	40	윤식열	느그대학교앞에서 장이완박시위한다	"[""그전장연대장우리학교나왔는데 ㅋㅋ"", ""ㅋㅋㅋㅋ"", '역시 명문사학']"	N	Y	N	N	N	N	N	N	N	N	N	0.8673502802848816	0.0321306698024272	0.0054533365182578	0.1907225102186203	0.0043660658411681	0.0058731702156364	0.0067574568092823	0.0040224781259894	0.004536853171885	0.0033594444394111	0.2882351	0.3389984	0.24903896	0.06431354	0.06011435	0.13650303			
4579125341	comment_set.json	4579087960	4579122907	126	오징어게임2	탄핵?  이것도 내로남불이네  2020년 총선전에 문재인이 지방순회 한거는 뭐라고 할건데..  결국에 니들이 하던짓 부메랑이 되어 돌아온다.  분명히 검수완박도  민주당에서 엄청난피해보는사람 나온다고 본다	"[""김동연 개빡쳤네 ㅎㄷㄷㄷ"", ""https:n.news.naver.comarticle0030011160095 탄핵감 ㅎㄷㄷㄷ 응 전장연 응 대장동 꼬우면 이재명과 투어하던가 ㅋㅋㅋㅋ"", '씨발 탄핵 존나쉽게 말꺼내네 ㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.954356849193573	0.0118476478382945	0.0038667418994009	0.0359984003007411	0.0047198180109262	0.0049317777156829	0.0024249085690826	0.003847193904221	0.0032686982303857	0.0046340734697878	0.22105443	0.31825066	0.36798462	0.12735364	0.023076924	0.03373172			
4578811320	comment_set.json	4578674586	4578800693	320	박달동황호두	얘기 듣는다는 명분이라도 챙겨야지 ㅋㅋ	"[""이준석-전장연 박경석, 12일 두번째 생방송 토론"", ""이준석 국민의힘 대표와 박경석 전국장애인차별철폐연대(전장연) 상임공동대표가 오는 12 일 <제이티비씨>( JTBC ) 프로그램 ‘썰전라이브’에서 두번째 생방송 토론을 한다. 2일 박경석 전장연 상임공동대표는 <한겨레>에 “오는 12 일 오후 3시 <제이티비씨> 썰전 라이브 방송에서 이준석 대표와 두번째 토론을 하기로 했다”며 “주제는 아직 확정되진 않았지만, 현재 장애인 탈시설 정책 관련해서 토론 주제로 제안한 상태”라고 말했다. 또 하네"", '말귀 못 알아먹는 사람 앞에 두고 토론해야하는 대표도 힘들겠다']"	N	Y	N	N	N	N	N	N	N	N	N	0.98637717962265	0.0050072469748556	0.0034929050598293	0.0061722872778773	0.0039529376663267	0.0055096922442317	0.0031604024115949	0.0043527763336896	0.004402672406286	0.0031466325744986	0.021398475	0.024967449	0.019547975	0.0021273769	0.0010538101	0.0062849927			
4578878220	comment_set.json	4578674586	4578877872	593	제7기갑초등학교	<에펨코리아에서 이준석대표 발언이후 전장연 관련댓글 현황 판넬을 보여주며> A : 쭉 보면 대표님 발언한 뒤에 확 올라간게 보여요. 혹시 이게 잘못된 데이터라면 나중에 점검해보시면.. 준스톤 : 맞는 데이터 같아요. -사회자 : 이준석대표가 3월25일날 페이스북에서 발언한 이후 약간 이른바 악플 그리고 혐오성댓글이 급증했다라는거죠? 준스톤 : 그런데 여기보면 단순악플은 빨간색이니까 그렇게 많아보이는데 기타혐오라고 장애에 대한 혐오는 흰색으로 표현하셨는데 없는거 같은데요? A : 네 뭐 없을수도 있죠 (..?) 준스톤 : 악플이 싫으신거에요 혐오가 싫으신거에요 A : 둘다 싫어요 준스톤 : 뭐 제가 어떻게 해드릴수 없잖아요 악플은.. A : 그러니까 제가.. 준스톤 : 아니 자하철 막으신다음에 악플을 안받길 기대하셨으면 제가 어떻게 해드립니까 -사회자 : (웃음)	"[""이준석-전장연 박경석, 12일 두번째 생방송 토론"", ""이준석 국민의힘 대표와 박경석 전국장애인차별철폐연대(전장연) 상임공동대표가 오는 12 일 <제이티비씨>( JTBC ) 프로그램 ‘썰전라이브’에서 두번째 생방송 토론을 한다. 2일 박경석 전장연 상임공동대표는 <한겨레>에 “오는 12 일 오후 3시 <제이티비씨> 썰전 라이브 방송에서 이준석 대표와 두번째 토론을 하기로 했다”며 “주제는 아직 확정되진 않았지만, 현재 장애인 탈시설 정책 관련해서 토론 주제로 제안한 상태”라고 말했다. 또 하네"", 'A : 지금 도입되는 저상버스 다 도입되려면 10년 5년 이렇게 걸립니다. 이준석 : 그럼 대표님은 일반버스를 즉시 폐차하고 전부다 저상버스로 대체하라는 겁니까? A : 아유 그런 주장안했어요 이준석 : 그럼 우리가 통과시킨 법에 따라 앞으로 바꾸는 버스는 전부다 저상버스로 바꿔야 되는게 맞죠? A : 그럼요 대폐차(차가 오래되서 바꾸는것)할때. 이준석 : 그러면 대폐차 시기를 기다려서 하는게 아니면 그것보다 빠르게 하는 방법은 지금 쓰는 버스를 버리고 새로 사는 방법밖에 없어요. A : 그건 낭비죠. 이준석 : 그럼 뭐르, 뭘 요구하시는겁니까']"	Y	Y	N	N	N	N	Y	Y	Y	N	N	0.9751902222633362	0.01105163898319	0.0044858050532639	0.0145603325217962	0.0067900083959102	0.0071168108843266	0.0030170655809342	0.0045733260922133	0.0039343852549791	0.0024424514267593	0.16589902	0.19029272	0.089778624	0.034558404	0.011749268	0.011508608			
4575191433	comment_set.json	4575162316	4575187877	127	현재최강은한동훈	차라리 답답하고 바보같아도 욕은 나와도 국힘 찍는게 훨 나은 이유 같아요 일단 들어는 주고 일은 하니깐요 엄청 잘한다 까진 아니라도요	"[""당연히 민주당은 이준석이랑 토론하기 싫지"", ""전장연이 이거하고 여론 완전 개박살났거든."", '중소기업도 ㅈㄴ 어이없는게 중소기업은 빨리 빧세게 일해서 돈벌어야되는데 민주당이 시간제한해버려서 망하게생김 ㅋㅋㅋ 진짜 ㅈ같음']"	N	Y	N	N	N	N	N	N	N	N	N	0.9796945452690125	0.0076200966723263	0.0030622230842709	0.0110124181956052	0.0041916440241038	0.006875277031213	0.0027746863197535	0.0056309434585273	0.0029700088780373	0.0031912571284919	0.20808282	0.11419344	0.0720671	0.0061046463	0.005340576	0.007832011			
4572944245	comment_set.json	4572937643	4572942213	121	워아이니치천안문	하긴 ㅋㅋㅋ	"[""큰거 한발 더 남았다."", ""아직 큰거 남았다. 이거 통과되면 이슬람 욕못함. 중국욕해도 범죄임. 전장연이 또 지하철 점거하고 지랄해도 욕하면 넌 범죄자임."", '보신의신 문재앙이 ㅈ으로 보이냐 저걸 통과시키게']"	N	Y	N	N	N	N	N	N	N	N	N	0.9854881167411804	0.0050080078653991	0.0036216150037944	0.0066565475426614	0.0034227073192596	0.0048627080395817	0.0032081324607133	0.004574860446155	0.0037896428257226	0.0035433890298008	0.03765389	0.018723432	0.0114649	0.0016464046	0.0012969971	0.005948403			
4571679171	comment_set.json	4571672423	4571678335	132	류르상	근데 지금 분위기가 분리 못하고 무지성 혐오 on되서 고나리해봐써	"[""갑자기 왜 게이혐오시작임?"", ""전장연이 장애인을 대표할수 없듯 시청앞에서 퍼레이드하는사람들이 소수자의 대표라고 생각하지 않음 호감도가 없을 순 있는데 무지성 혐오는 장애인 혐오나 다를게 없다고 생각"", 'Neither do I.']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9667719006538392	0.0106222871690988	0.0034041746985167	0.0092001250013709	0.0121922614052891	0.0101073812693357	0.0025907764211297	0.0045507098548114	0.0037140608765184	0.0023485871497541	0.09961538	0.08795626	0.04910661	0.0069185994	0.0029182434	0.0074436385			
4566966779	comment_set.json	4566925973	4567270953	93	게같이멸망	"막줄에 \""지하철을 멈춰 세상을 바꾸자\"" ㅅㅂ진짜 소름돋는 새끼들이네..."	"[""어제 김예지 전장연이 주최한 국회토론회 참석했다고 함"", ""이종성 의원도 참석한 검수완박 농성현장에 보이지도 않은 김예지."", '그럼 보좌관이 더 서열높아지겠네']"	Y	Y	N	N	N	N	N	Y	Y	Y	N	0.0640622749924659	0.053770013153553	0.015722906216979	0.8965387940406799	0.0188154764473438	0.0129123935475945	0.01349185872823	0.0095166312530636	0.0135423820465803	0.0077942609786987	0.7785769	0.78855824	0.69164425	0.3043136	0.61260825	0.34552678			
4562687518	comment_set.json	4562622028	4562663674	219	阿米巴	기어오르는게 아니라 시민들 위에 군림하고 있었던거같아 시민단체는 천룡인	"[""전장연 여론전중"", ""비마이너에 이런 글 싣는 중 그런데 이준석도 린치당하는 건 마찬가지 저 기사가 잘못된 건 전장연의 행동 비난 = 장애인 혐오라고 주장한다는 거 전장연이 비난받는 건 장애인이어서가 아니라 출근길에 지하철 운행을 방해했기 때문임 자하철 역사 내 시위 해도 됨 단, 운행은 방해하지 말라고"", '두더지잡기도 아니고 전장연 검수완박 차금법 가세창 병신들 동시에 기어오르네']"	Y	Y	Y	N	N	N	Y	Y	N	N	N	0.9799785017967224	0.0072174645029008	0.0027534952387213	0.0079597877338528	0.003544567618519	0.0051515325903892	0.0028088772669434	0.0050637279637157	0.0053163259290158	0.0046990681439638	0.05543986	0.10653123	0.071116626	0.023595277	0.0041770935	0.0076507707			
4561285535	comment_set.json	4561270194	4561284923	56	킹세훈	나도 오늘 7만포 배팅함.	"[""김동연 전장연 코인탔네 ㅋㅋㅋ"", ""잘해보세요.."", 'ㅇㅇ 근데 100포안쪽이라 금방 망곰됨']"	N	Y	N	N	N	N	N	N	N	N	N	0.9870350956916808	0.004560986533761	0.003637348068878	0.0054153511300683	0.0036546876654028	0.0048223133198916	0.0033317424822598	0.0047234906814992	0.0041518253274261	0.0039163725450634	0.018119188	0.011183795	0.007816878	0.0016649036	0.0010490417	0.0068999166			
4560978134	comment_set.json	4560949498	4560970838	238	adjustin	김포행 열차 쪽으로 자리 잡았던데 퇴근길 피해가 없으면 좋겠네요	"[""5호선 전장연 시위???"", ""5호선 광화문역 전장연 시위 하나보네요 근데 연설을 하거나 전동차 출입구를 막지는 않고 서교공 직원들 배치되어 있네요 방송국 카메라도 한대 보이구요 퇴근 시간 맞춰서 시작하려는 것인지는 모르겠네요…"", '화 나는 정도가 아니라 다 ""찢""어버리고 싶어짐;; 시위하는거까진 ok 그런데 왜 출입문 사이에 휠체어를 넣어서 1시간 2시간 지연시키냐고;; 일반 지하철 이용객이 무슨 죄가 있다고']"	N	Y	N	N	N	N	N	N	N	N	N	0.9774587750434875	0.0050089485011994	0.0032601167913526	0.0044488380663096	0.0042616045102477	0.0038976615760475	0.0033299028873443	0.0062491130083799	0.0038517629727721	0.0126090599223971	0.010979908	0.0074139764	0.007854878	0.0012856756	0.00056505203	0.0062849927			
4560857768	comment_set.json	4560597808	4560852193	96	오빠는도기스타일	근데 이재명 성남때 성남시청 쳐들어갔다가 이재명한테 쫒겨남ㅋㅋ	"[""전장연 또 사고쳤다"", ""2호선도 모자라서 남의 아파트 앞까지 막아버리네 ㅋㅋㅋㅋㅋㅋㅋㅋ 저게 장애인인지 촌에서 굴러먹던 야쿠자인지 모르겠다"", '다 알고하는 소린듯']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9746546745300292	0.0061695794574916	0.0039040890987962	0.0088976435363292	0.0038474346511065	0.0045622577890753	0.0026921830140054	0.0041348240338265	0.0039326138794422	0.0078545100986957	0.11911256	0.18744208	0.1798321	0.061130337	0.012435913	0.011172019			
4560929048	comment_set.json	4560597808	4560927048	235	22세기소년	이런애들은 뉴스를 안보는건가..	"[""전장연 또 사고쳤다"", ""2호선도 모자라서 남의 아파트 앞까지 막아버리네 ㅋㅋㅋㅋㅋㅋㅋㅋ 저게 장애인인지 촌에서 굴러먹던 야쿠자인지 모르겠다"", 'http://m.gobalnews.com/news/articleView.html?idxno=33527 당장 얼마전까지도 연행해 가던뎅. 근데 불법점거, 불법시위 연행하는게 약간 정부가 소극적으로 바뀐건 사실임. 이명박때 용산참사 이후로, 강제로 연행하는게 많이 줄어듬']"	N	Y	N	N	N	N	N	Y	Y	N	Y	0.9835318326950072	0.0066275810822844	0.0031158260535448	0.0079645151272416	0.0041689714416861	0.0054704807698726	0.0035155685618519	0.0044319154694676	0.0033652510028332	0.0030033132061362	0.08355101	0.147767	0.1378885	0.018872296	0.005493164	0.009023022			
4560858818	comment_set.json	4560597808	4560858763	125	폭군동탁	장애인이라고 선한것도 아니다	"[""전장연 또 사고쳤다"", ""2호선도 모자라서 남의 아파트 앞까지 막아버리네 ㅋㅋㅋㅋㅋㅋㅋㅋ 저게 장애인인지 촌에서 굴러먹던 야쿠자인지 모르겠다"", '근데 어케 정권 바뀌자마자 귀신같이 시위들 시동거네. 참 신기한 일이야']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.9484407901763916	0.0192709788680076	0.0024668667465448	0.0089730806648731	0.0183723028749227	0.0095617929473519	0.0063647162169218	0.0068935411982238	0.0034227287396788	0.003566904226318	0.059447967	0.20009702	0.0818789	0.10221587	0.008583069	0.008052089			
4560874413	comment_set.json	4560597808	4560874233	99	Rrrrffff	저거 차로 밀어도 무죄해주면 안되나 그냥 풀악셀 마려운데	"[""전장연 또 사고쳤다"", ""2호선도 모자라서 남의 아파트 앞까지 막아버리네 ㅋㅋㅋㅋㅋㅋㅋㅋ 저게 장애인인지 촌에서 굴러먹던 야쿠자인지 모르겠다"", '덤프트럭으로 치고싶다ㄹㅇ']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9763946533203124	0.0076439995318651	0.0037986489478498	0.0171043388545513	0.0033131467644125	0.0082292379811406	0.0027613553684204	0.0041637206450104	0.0033607347868382	0.0025938409380614	0.17287734	0.23271075	0.09416737	0.014450782	0.023076924	0.31092548			
4559562066	comment_set.json	4559559194	4559562066	49	코난	경기도는 안한다던데	"[""좆됬다 서울 버스 파국이다"", ""전장연 씹련들까지 가세하면 진짜 지옥도가 펼쳐질듯""]"	N	N	N	N	N	N	N	N	Y	N	N	0.9863654375076294	0.0046176528558135	0.0034338128753006	0.0052051586098968	0.0037026870995759	0.0047994451597332	0.0033402913250029	0.0045576561242341	0.0043097212910652	0.0039929589256644	0.012141321	0.009801528	0.009488888	0.0036812867	0.000603199	0.0058513097			
4558568801	comment_set.json	4558559847	4558567582	66	27사단	좌파인건 맞긴함	"[""박기량 뭐지 ㅋㅋ"", ""전장연 개지랄하는 시기에 뭐지 ㅋㅋ 걍 장애인체육회인가 ㅋㅋㅋ"", '쟤 원래 대깨문이잖아']"	N	Y	N	N	N	N	N	N	N	N	N	0.9835575819015504	0.0065017524175345	0.0031102453358471	0.0069337799213826	0.0039105196483433	0.0050735245458781	0.0035076909698545	0.0052056210115551	0.0039885863661766	0.003214179771021	0.01764096	0.038048524	0.022319598	0.018068384	0.001964569	0.0069646453			
4557947774	comment_set.json	4557943644	4557946135	293	흔한가대생	진짜 치타는 애증 그 자체다..	"[""난 대체불가능한 정치인을 좋아하는 편인데, 김은혜는 아님"", ""이준석? 누가 대체함 ㅅㅂ 누가 여성할당제 폐지, 여성희망복무제를 주장하고 전장연 시위 중단을 주장하며 부정선거랑 싸워줌? 누가 오세훈처럼 서울 나가서 55% 이상 얻어올 수 있음? 누가 윤석열처럼 자기 임명해준 정권이랑 맞다이 뜰 수 있음? 홍준표는 대선 이후로 행보가 좆같긴 한데, 솔직히 대단한 양반이긴 함 누가 체급만으로 대구 무소속에 시장까지 먹음? 근데 김은혜는 ㅋㅋㅋ 배현진까지 갈 필요도 없이 김연주로도 대체 가능하다고 생각"", '치타도..']"	N	Y	N	N	N	N	N	N	N	N	N	0.9833068251609802	0.0050838990136981	0.0039245323278009	0.0069556063972413	0.0034404946491122	0.0058249775320291	0.0029006795957684	0.0040773088112473	0.0039418819360435	0.0030843680724501	0.24910301	0.22311419	0.14512913	0.026609946	0.014188796	0.011223801			
4557558352	comment_set.json	4557554614	4557855254	149	쥐와양	180빽으로 혐의없음 할듯	"[""속보) 지하철 시위한 전장연 대표 경찰 조사 받는다함"", ""https:n.news.naver.commnewsarticle0030011143541?sid=102"", '1달뒤 => 경찰 : 원한다면 수사 해주지 장혜영 : 윤석열 정부의 야권 탄압! 경찰 : ???']"	N	Y	N	N	N	N	N	Y	N	N	N	0.986902117729187	0.0048857489600777	0.0037667364813387	0.0059482879005372	0.0036299782805144	0.005354662425816	0.0033321131486445	0.0045764395035803	0.0040758671239018	0.0035010722931474	0.040158957	0.11109332	0.021803947	0.0063266335	0.009613037	0.13279422			
4557736670	comment_set.json	4557554614	4557725515	106	핫도그	뭐든 적당히 해야 돼, 이래서	"[""속보) 지하철 시위한 전장연 대표 경찰 조사 받는다함"", ""https:n.news.naver.commnewsarticle0030011143541?sid=102"", '전과 또 생기는건가']"	N	Y	N	N	N	N	N	N	N	N	N	0.9833016991615297	0.0063669211231172	0.0035350800026208	0.0094589367508888	0.0033874420914798	0.0065575242042541	0.0032299445010721	0.0045362072996795	0.0036215581931173	0.0027224090881645	0.024472807	0.044636376	0.015796926	0.005512681	0.002632141	0.009825659			
4557752349	comment_set.json	4557554614	4557751773	106	구강강	어차피 감옥들어가도 장애있어서 수감상번거로운거 많으니 오래안붙잡는다며 벌금도 거부한다그러고 경찰들이 시위못막게 지침있고 그냥 무법행진 방조할 수 밖에 없는 구조임	"[""속보) 지하철 시위한 전장연 대표 경찰 조사 받는다함"", ""https:n.news.naver.commnewsarticle0030011143541?sid=102"", '혜영이 또 시작이니']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9735958576202391	0.0140657015144824	0.0036200527101755	0.0185736529529094	0.0048685953952372	0.0069572366774082	0.0044129029847681	0.0044641587883234	0.0044713169336318	0.0024589882232248	0.033144772	0.077668175	0.061976057	0.019575719	0.0051498413	0.009696201			
4557843713	comment_set.json	4557554614	4557800417	202	아들러의심리학	러시아워 시간에 못타는건 팩트긴함. 그래서 택시같은걸로 지원해줘서 제도개선 하는 방식으로 접근하려는 중이고	"[""속보) 지하철 시위한 전장연 대표 경찰 조사 받는다함"", ""https:n.news.naver.commnewsarticle0030011143541?sid=102"", 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실 시도가 어렵지 막상 지하철 타면 사람들이 홍해 갈라지듯 양보도 잘해줌 그냥저냥 불편없지 그 불편도 금전적 제도적 지원으로 많이 도와줌 우선 주차장에서부터 혜택받잖아']"	N	Y	N	N	N	N	N	Y	N	N	N	0.9527124166488647	0.0093791838735342	0.0024146307259798	0.0056556430645287	0.0042529669590294	0.0121012981981039	0.0037639110814779	0.0416713580489158	0.0052474364638328	0.00461494224146	0.019553876	0.021667719	0.014580919	0.008028535	0.0012111664	0.006602164			
4556366738	comment_set.json	4556353214	4556366608	124	황갓드	진짜 한국사람들 존나게 착한거 맞는거같다 이래도 안 떄려??ㅋㅋㅋㅋㅋㅋㅋ	"[""[속보] 전장연, 다음달 2일까지 시위 중단"", ""https:n.news.naver.commnewsarticle0090004954254?sid=102"", 'ㅆ발 무슨 생색내냐? 피해만 주는 인간들이.. 어휴..역겹다']"	Y	Y	N	N	N	N	N	N	Y	N	Y	0.671633780002594	0.0203118342906236	0.0080253751948475	0.229225292801857	0.0026113246567547	0.0069196661934256	0.0019906822126358	0.0346518605947494	0.0038725354243069	0.0047483830712735	0.39409557	0.26104406	0.12159709	0.15945168	0.023076924	0.012026439			
4554982814	comment_set.json	4554947302	4554961985	71	바빠요	윤이 한말 시간도 일을한다 답답하지만 결론은 항상 옳은쪽인게 그나마 다행	"[""인수위 전장연 컷... ""우리가 할 수 있는것 아냐"""", ""http:naver.meG9RTDUh6"", '아 속 시원해']"	N	N	N	N	N	N	N	N	To determine if the sentence	N	N	0.9867650270462036	0.0054006827995181	0.0037672945763915	0.0066139041446149	0.003870994085446	0.0052937031723558	0.0032802612986415	0.0047004888765513	0.0037452694959938	0.0033129844814538	0.0113215	0.008796243	0.008975885	0.0018776412	0.0004506111	0.005757453			
4555105370	comment_set.json	4554938613	4555086275	128	이나미군	굿굿	"[""인수위, '장애인 예산 보장' 전장연에…""우리가 할 수 있는 것 아냐"""", ""인수위, '장애인 예산 보장' 전장연에…""우리가 할 수 있는 것 아냐"" (naver.com)"", '병신들 이준석 까려고 굽실거리더니']"	N	Y	N	N	N	N	N	N	N	N	N	0.9864802956581116	0.0046129864640533	0.0036369320005178	0.0057204044423997	0.0036412505432963	0.0048451381735503	0.0032763504423201	0.0048549193888902	0.0040834071114659	0.0035441147629171	0.027410502	0.037577134	0.013174911	0.0055866763	0.0026893616	0.008893564			
4554331760	comment_set.json	4554328633	4554330734	151	CDO	대선 투표율 보면 여자 2030만 존나 결집하던데 ㅋㅋㅋ 20대 후반 넘어가면 먹고 살기 바쁜데 젠더가 눈에 들어옴? 취업 부동산이 문제지 여가부 폐지 공약 보고 투표한 비율이 몇인 줄 앎? 2%임 ㅋㅋㅋ 커뮤랑 현실은 구분하셈	"[""2030결집시키는 이슈는 페미뿐이야"", ""검수완박, 전장연 시위 머 이런거 중도,무관심층이 크게 볼거같냐? 중도층이 머하는 애들이냐면 윤석열 공무원아니냐 이재명 깔끔하게 생겻던데 하는 정도의 애들임 2030화력 다시 살리고 결집시키는건 페미이슈뿐이 없음"", '맞음']"	N	Y	N	N	N	N	N	Y	N	N	N	0.2255166321992874	0.0323885977268219	0.0171549636870622	0.0151790017262101	0.0104200839996337	0.8366222381591797	0.048028364777565	0.0115411430597305	0.0071002766489982	0.0099823884665966	0.33453682	0.28087774	0.24493282	0.10221587	0.023082556	0.022163315			
4553721993	comment_set.json	4553716891	4553721993	35	난윾붕이다	장애등급이 올라간다고?? 쎄다쎄;;	"[""전장연이 쫄보인 이유.jpg"", ""막댓 미친놈 아니냐ㅋㅋ""]"	Y	Y	N	N	N	N	N	Y	Y	Y	N	0.9846683144569396	0.0054685231298208	0.0032060258090496	0.0050462135113775	0.0047190547920763	0.0060869832523167	0.0036594099365174	0.004760957788676	0.003814548254013	0.0032604592852294	0.022149978	0.032156147	0.020772645	0.0031818156	0.0014877319	0.006576272			
4552952800	comment_set.json	4552951130	4552960855	116	부정충꺼져	밀어버리고싶네	"[""현시각 고터에서 이준석 ㅅㅅㄴ 피켓든 년 봄"", ""40대전후로 추정 , 휠체어를  끄는데  전장연인가? 진짜  개팰수도 없고 ㅅㅂ"", '공산당  할거야 안할거야! ?', '공산당  할거야 안할거야! ?']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.9534477591514589	0.0085324104875326	0.0032326125074177	0.0329028107225894	0.0029196620453149	0.0064387433230876	0.0024865556042641	0.0049066538922488	0.0040326733142137	0.002484300173819	0.19401662	0.33587718	0.081508696	0.026007013	0.070156105	0.4615647			
4552782509	comment_set.json	4552781724	4552782509	43	니차	ㅁㅊ	"[""씨1발 우리팀 라이트백으로 전장연 대표가 뛰는데 윤석열 뭐함?"", ""하""]"	Y	Y	N	N	N	N	N	N	N	N	N	0.9501952528953552	0.0083792805671691	0.0033103972673416	0.0334532596170902	0.0029039378277957	0.0051837633363902	0.0030083749443292	0.004812613595277	0.0032758445013314	0.0023890554439276	0.16869035	0.05750068	0.018452216	0.006289636	0.0052261353	0.0077154995			
4551772831	comment_set.json	4551770356	4551775776	221	젤린스키대통령	준스기가 구태들이랑 타협하길 바라는건 아니지? ㅋㅋ	"[""솔까 준스기는 전선을 너무 많이 만든 것 같아"", ""민주당하고도 싸워야 해, 페미들하고도 싸워야 해, 전장연 같은 시민단체하고도 싸워야 해, 공천 개혁으로 당내 구태하고도 싸워야 해, 부정선거에 들이박아서 틀튜브들하고도 싸워야 해... 물론 그런 올바른 행보 때문에 우리가 응원하는 거지만, 아군은 없는데 적만 많은 작금의 상황이 너무 안타깝다."", '솔까 역겹다 못해 토악질이 나올 수준']"	N	Y	N	N	N	N	N	N	N	N	N	0.9685896039009094	0.0131940776482224	0.0032567777670919	0.0145177347585558	0.0054914797656238	0.0046486742794513	0.0052328016608953	0.005717150401324	0.0034635209012776	0.0025472391862422	0.06946823	0.10175867	0.058475737	0.021786476	0.0041770935	0.009722093			
4551014347	comment_set.json	4551009505	4551014347	260	후루룰빵	ㅋㅋㅋㅋ 그럼 분석을 하는거 자체가 혐오네..ㅋㅋㅋ	"[""대선에서 이준석이 여성표 무시했다는 발언"", ""커뮤니티 돌아다니다보니 이런 평가가 있더라고 이준석이 어느 방송에서 여성의 지지는 표가 안된다며 여성비하를 했다는 거야. 근거가 궁금해서 찾아보니 프레시안 기사 나옴 이 기사가 시기상 3월초 여성의 날 계기로 박지현 전면에 내세우면서 이재명 페미표 끌어올 때여서 2번남 선동에 이용됨 그래서 실제로 뭐라고 했는지 찾아봤음  전장연으로 장애인 혐오발언한 것처럼 낙인찍히듯 이 발언도 상식선의 발언이 여성혐오로 바뀜""]"	N	Y	N	N	N	N	N	N	N	N	N	0.979722023010254	0.0070610628463327	0.0034186807461082	0.009093846194446	0.0041018011979758	0.0068331803195178	0.0029212806839495	0.0034760956186801	0.0032702288590371	0.0032876110635697	0.09098661	0.11036996	0.06722072	0.008694496	0.0040626526	0.00746953			
